time,data,key
2017-01-16,2909,可口可乐（广西）公司
2017-01-15,1941,可口可乐（广西）公司
2017-01-14,998,可口可乐（广西）公司
2017-01-16,20374.59912,可口可乐（广西）公司
2017-01-11,19406.59912,可口可乐（广西）公司
2017-01-10,19306.99951,可口可乐（广西）公司
2017-01-09,18315.59961,可口可乐（广西）公司
2017-01-08,17353.59961,可口可乐（广西）公司
2017-01-07,16379.59961,可口可乐（广西）公司
2017-01-06,7129.599609,可口可乐（广西）公司
2017-01-05,6162.599609,可口可乐（广西）公司
2017-01-04,5212.599609,可口可乐（广西）公司
2017-01-01,5115.599609,可口可乐（广西）公司
2016-12-30,4162,可口可乐（广西）公司
2016-12-29,3167,可口可乐（广西）公司
2016-12-28,2171,可口可乐（广西）公司
2016-12-27,2171,可口可乐（广西）公司
2016-12-26,1177,可口可乐（广西）公司
2016-12-25,197,可口可乐（广西）公司
2016-12-24,98,可口可乐（广西）公司
2016-12-23,0,可口可乐（广西）公司
